# x, y_pred
-8.737669803104191057e-01 -5.709741621997928007e-01 5.008286237716674805e-02
-5.649633521624131127e-01 -3.767795958094495301e-01 1.343601495027542114e-01
-8.122318896130162891e-01 5.602087693960202675e-01 6.126280128955841064e-02
-2.421328783186351696e-01 1.300429208861870745e-01 1.069233864545822144e-01
-2.807070655762216038e-01 -7.399482122126896932e-01 1.009789854288101196e-01
-9.996600123934109572e-01 5.782527924258986651e-01 3.401979804039001465e-03
-1.978311224091555687e-01 5.740252318829921485e-01 6.222189962863922119e-02
-9.005325157324848284e-01 -6.880723206149979010e-01 3.581906110048294067e-02
-3.354624936220660381e-01 -6.630061499218942167e-02 1.419055461883544922e-01
5.751236747625292356e-01 -2.729612276239459234e-01 7.646945118904113770e-02
3.641999153967132585e-01 -4.691222485483932392e-01 1.143594533205032349e-01
-8.543955834281302675e-01 3.261920541573046783e-01 5.720822513103485107e-02
7.634045297822789067e-01 -9.378226574361832046e-01 1.957982033491134644e-02
7.950148101527605426e-01 -7.234545268319731992e-01 4.975046217441558838e-02
-8.376863568721915065e-02 1.249453141041310111e-01 5.296872556209564209e-02
-6.947453385986168684e-01 -6.019713817969267744e-01 9.301669895648956299e-02
1.049019035885505602e-01 -9.372463249353433223e-01 2.557250112295150757e-02
6.487183553416620008e-02 -2.224890235424783480e-01 1.101788282394409180e-01
-7.832678206778538321e-01 5.256281456663047802e-01 6.980274617671966553e-02
-4.316400632045813701e-01 7.482455226242492596e-01 6.810699403285980225e-02
-1.411621873621258239e-01 8.299640262230345567e-01 2.737764269113540649e-02
-8.187553913644203263e-01 -6.287789274437867171e-01 6.248508393764495850e-02
2.311153356991546559e-02 -9.872608893024934495e-01 1.552358269691467285e-03
-6.674073794348609479e-01 1.479561115260203952e-01 1.114436089992523193e-01
-9.719381247127145684e-01 2.514975507785324194e-01 1.055623590946197510e-02
-6.851764039721321975e-01 3.077719703917125571e-02 1.117322593927383423e-01
-7.995950119921950705e-01 -1.613051678183090587e-01 8.262465894222259521e-02
-3.853877069167197522e-01 2.856134931823217649e-01 1.163319498300552368e-01
-1.681803360870004482e-02 4.569991658401790779e-01 7.241502404212951660e-03
-5.839003699208034082e-01 3.095742318867222842e-02 1.292891949415206909e-01
-6.014405029319032092e-01 -8.144132138335600235e-01 6.647673249244689941e-02
3.700107748208958380e-01 -6.648620099015782881e-01 1.008055359125137329e-01
-2.434408366578111327e-02 7.970005989486277365e-01 7.634177803993225098e-03
2.512355823620997519e-01 -6.488778433434774229e-01 1.096681207418441772e-01
-1.301323856972225190e-01 -1.671921684525559115e-01 1.296024322509765625e-01
-5.954281670839738361e-01 5.570636851793635547e-01 9.398420155048370361e-02
4.007683647771922431e-01 -6.104274817639576689e-02 2.152398228645324707e-02
-9.314625989580249676e-01 -3.073512720121842623e-01 3.123256564140319824e-02
-2.298510887170592820e-01 -6.079680739761170738e-01 1.311296373605728149e-01
-3.117888335020759794e-01 8.381098948892464762e-01 4.336631298065185547e-02
-3.135254141087395752e-01 8.353647567714512778e-01 4.407306015491485596e-02
-7.097657248005844188e-01 6.114416915930822594e-01 7.624803483486175537e-02
9.323214255502665360e-02 -2.456452315770190076e-01 1.115781962871551514e-01
-2.908770609414901287e-02 7.540099986906305674e-01 9.734831750392913818e-03
1.217044344582673965e-01 -2.551679728184339524e-01 1.101571172475814819e-01
-6.943883396785779372e-01 -8.475081065271548031e-01 5.006772279739379883e-02
-3.756238098904594036e-01 -1.807614902464536044e-01 1.504865884780883789e-01
-3.928426621888450043e-01 -9.429548799901956713e-01 2.811308205127716064e-02
-9.902080409553373208e-01 1.951717274139368463e-01 1.211270689964294434e-03
-2.129262898305341878e-01 -6.755922358329655708e-01 1.176721751689910889e-01
-9.518196248087207323e-01 -6.525904640217041752e-01 2.112763375043869019e-02
-8.227169764802986229e-01 -1.797988230344342853e-01 7.469733059406280518e-02
3.285111842898691403e-01 -3.305685663463377999e-01 1.053242534399032593e-01
6.754473396895439574e-01 -5.423141151729549136e-01 8.103166520595550537e-02
-2.263306713929069680e-02 -6.796148394915488833e-01 1.142200976610183716e-01
6.632591371392073665e-01 -7.700032751368264261e-01 6.128659844398498535e-02
-6.485462834931519094e-01 -6.207719819805228578e-01 9.876610338687896729e-02
-3.413225294400721310e-01 -4.940257925493773961e-02 1.408698409795761108e-01
-8.012687319214844006e-01 5.512960250315090960e-02 7.961209118366241455e-02
5.392744080834570575e-01 -7.455139980968241709e-01 7.608196139335632324e-02
-8.787960237394822904e-01 2.295476660322151030e-01 4.983316361904144287e-02
-4.602047378669804623e-01 7.048976251542307114e-01 7.658503949642181396e-02
-3.042130378612792896e-01 -5.572855287097757682e-01 1.381298601627349854e-01
-2.269590811784711892e-01 7.536972539320392350e-01 4.961231350898742676e-02
9.035488281440484659e-01 -3.963847779162448237e-01 3.174375742673873901e-02
4.918190990220305814e-02 -4.528868374911865224e-01 1.367937773466110229e-01
4.662417526141480195e-01 -8.856810794245097984e-01 4.390400648117065430e-02
-2.384952863605604989e-02 -8.832235054585249046e-01 5.028896033763885498e-02
-3.575866607738213965e-01 -4.389181895303941872e-01 1.487939357757568359e-01
-5.500591953006603863e-01 6.180069057055443960e-01 8.917249739170074463e-02
-3.249213210097194882e-01 -2.158857589064417937e-01 1.513930112123489380e-01
6.156540989193381996e-02 -1.907099114013877106e-02 3.734442591667175293e-02
-1.599287442037349294e-01 1.675363414435548925e-02 1.026211827993392944e-01
-7.608895557815080757e-01 -8.841101377226920910e-01 3.488631546497344971e-02
-1.527434336823789707e-01 -3.063696967196949394e-01 1.468567103147506714e-01
8.621692129636637780e-01 -1.682191594310027405e-01 2.724161744117736816e-02
6.438410748474776568e-01 -1.959001439206538020e-01 5.649821460247039795e-02
8.488526847777686513e-01 -8.280845105501155601e-02 1.724085211753845215e-02
-9.403844282203177585e-01 5.465715476386745486e-01 2.489350736141204834e-02
-8.501612955763284685e-01 -1.370412968942691379e-03 6.317381560802459717e-02
-6.414785922883559088e-02 2.545847960519396214e-01 2.668102085590362549e-02
-1.511794557657775151e-01 1.120828398017019722e-01 8.294072747230529785e-02
8.263205493428751325e-01 -9.645370522998224505e-01 1.008283346891403198e-02
-3.101229296093745980e-01 -2.807994084310301286e-01 1.532510966062545776e-01
7.847653657203812472e-01 -8.048720110381997195e-01 4.184857755899429321e-02
8.748452906670916018e-01 -5.634732904468937598e-01 4.046057164669036865e-02
-8.372781220703728877e-02 -7.962230946822701494e-01 8.330506086349487305e-02
-4.039106895677113673e-01 -8.139227009549754310e-01 7.639919221401214600e-02
-1.574244090573333477e-01 -9.187751665180421412e-01 3.658461570739746094e-02
9.866275705517941752e-01 -2.182357921153117442e-01 4.016727209091186523e-03
-7.683852396076431557e-01 -6.086378170378676788e-01 7.668112218379974365e-02
-3.705955453753724260e-01 -2.855077879442691202e-01 1.530904322862625122e-01
-7.284943048793981468e-01 -5.114759649342506265e-01 9.421293437480926514e-02
7.231303874974406298e-01 -6.822014047540490012e-01 6.523643434047698975e-02
-2.077106057603006484e-02 -8.156457286433775877e-01 7.583115994930267334e-02
-6.498194815888351794e-01 -9.926302569670026887e-01 7.815986871719360352e-03
-9.688647141190522838e-01 -9.294039170186525478e-01 5.584955215454101562e-04
-9.129736967350530197e-01 -9.479105811496355560e-01 5.714133381843566895e-03
5.438663360949100856e-01 -4.097082989286784382e-01 9.547512233257293701e-02
8.313706221346119918e-01 -5.262915555260476719e-01 5.171725153923034668e-02
-5.907468263932162955e-01 -1.207757559050450791e-01 1.329637169837951660e-01
-8.761682144680644768e-01 -5.540903830224717108e-01 4.998694360256195068e-02
-6.231036866476866720e-01 5.088479505458942675e-01 9.635175764560699463e-02
1.485062547831412783e-01 -7.656832996653384349e-02 4.412479698657989502e-02
-5.816102334168649080e-01 5.591601595629847044e-01 9.465540945529937744e-02
-5.021279152121729261e-01 -1.587472625586627828e-02 1.391353160142898560e-01
9.642026573469371087e-01 -6.583009519683815647e-01 1.315224915742874146e-02
9.278204797116436087e-01 -7.457226785178285855e-01 2.060762047767639160e-02
-4.926505313484041970e-02 7.143631481867576127e-01 1.636838912963867188e-02
4.832880403669876923e-01 -4.112698478134753088e-01 1.015358865261077881e-01
-1.809498050159970006e-01 7.876706309299146280e-01 3.851699829101562500e-02
-7.220743854304234599e-01 7.640277795168137764e-01 5.577223002910614014e-02
-7.549973413610990836e-01 9.297236414740739363e-01 2.172759175300598145e-02
-4.878821781482454156e-01 -2.733189500345587497e-01 1.465886533260345459e-01
4.276554809385979539e-01 -4.450423562937593225e-01 1.084007769823074341e-01
7.244737313341076401e-03 -8.021718877721493168e-01 7.992944121360778809e-02
6.195174560474197012e-01 -8.537995407629914713e-01 4.764316976070404053e-02
-1.789894160409839508e-01 -3.963786244045135465e-01 1.501870602369308472e-01
-4.658628108427496084e-01 1.184944735668720384e-01 1.325129866600036621e-01
-2.047155623971621541e-01 -1.554643770003312220e-01 1.381808072328567505e-01
5.624920322304125531e-01 -5.599099103772662289e-01 9.499831497669219971e-02
-6.883494111318799735e-01 -9.410882216703468917e-01 2.453687787055969238e-02
-1.785487519935340384e-01 8.346891957544231300e-01 3.162957727909088135e-02
7.870465389457805827e-01 -1.727118044514133199e-01 3.818088024854660034e-02
7.394528504434854099e-01 -9.521593305261626394e-01 1.723871380090713501e-02
2.908222774830528934e-01 -2.470816883940567532e-01 9.146685898303985596e-02
-1.025237035458868018e-01 -6.831718368520081075e-01 1.150823682546615601e-01
5.439170295768493979e-01 -9.285438934516927478e-01 2.864408493041992188e-02
3.384410490434297536e-01 -8.897417843182078290e-01 4.412862658500671387e-02
-9.891510238437670743e-01 -6.547433972814542535e-01 7.673807442188262939e-03
-4.004120991695105936e-01 -4.024820405708853244e-01 1.491342037916183472e-01
-8.638308345044438674e-01 -4.470457224999331292e-01 5.746456980705261230e-02
-4.920319095392273745e-01 7.283788154741515086e-01 7.306449115276336670e-02
-9.605652764704213364e-01 -6.455853860086615548e-01 1.820748299360275269e-02
-4.449110660530075645e-01 -9.871321584228793800e-01 8.900724351406097412e-03
-8.255172826009955500e-01 2.633871855398246531e-01 6.783504784107208252e-02
-7.816058562872365556e-01 -7.715598662968616850e-01 5.377733707427978516e-02
2.252984782922429208e-01 -1.284844821892414668e-01 5.770882964134216309e-02
-3.181541895239159423e-02 -2.399858004125758892e-01 1.271663755178451538e-01
-7.248191973817985634e-02 3.181516333246019457e-01 2.930858731269836426e-02
-8.282582673153449093e-02 -7.858646393743835556e-01 8.666022121906280518e-02
4.142816921638454719e-01 -6.590835579654448217e-01 9.890063107013702393e-02
5.953392867586648762e-02 -8.533235961237863876e-01 6.099131703376770020e-02
-9.199893329024306787e-01 2.558436698399950693e-01 3.341306746006011963e-02
-7.729315377948908772e-01 8.762478002202374050e-01 3.172087669372558594e-02
9.280730555207616916e-01 -4.580669940078190283e-01 2.545545995235443115e-02
-2.273141478162186147e-01 -9.917469224364154901e-01 2.597995102405548096e-03
3.199986650193999971e-01 -3.067713644881771007e-01 1.020042300224304199e-01
2.362946602558813058e-01 -4.730979667256682841e-01 1.239036768674850464e-01
-4.969567618704320289e-01 3.625953775850463412e-01 1.152193695306777954e-01
2.997826516178125900e-01 -4.852892090035656469e-01 1.193947196006774902e-01
9.962212430147057152e-01 -7.717403904228965494e-01 1.601621508598327637e-03
8.318049323413634344e-01 -6.407153029119398990e-01 4.839800298213958740e-02
-7.801971711053463654e-01 -2.241234022234279699e-01 8.898298442363739014e-02
-5.617178607209247776e-01 -2.338482145916920274e-02 1.341176331043243408e-01
-6.224261816618703591e-02 9.034364264967540414e-01 8.755989372730255127e-03
-3.009087992912291565e-01 4.250027077651488128e-01 9.393267333507537842e-02
-6.515520241608525609e-01 -8.342540259522552848e-01 5.724431574344635010e-02
-3.780668517770136017e-01 -6.676018401026144744e-01 1.161473691463470459e-01
-1.524097436586755450e-01 2.057161983459094845e-01 7.075914740562438965e-02
-6.475111654880010281e-01 9.019791103375986996e-01 3.263227641582489014e-02
-5.001424899299797833e-01 -1.263958400353004663e-02 1.391003578901290894e-01
-3.485680909746378120e-01 -5.423115865694780879e-01 1.388394236564636230e-01
-1.161933371424279660e-01 -4.392738907797766323e-02 1.033376902341842651e-01
6.738873323866139131e-01 -4.672423882821097330e-02 1.799698173999786377e-02
3.479154340821954960e-02 -9.416546141233601563e-01 2.396088838577270508e-02
8.051405546691028370e-01 -8.624955232354207801e-01 3.066077083349227905e-02
-9.339344333130701337e-01 -7.531220834638514550e-01 2.249373495578765869e-02
-3.432676076425029699e-01 8.308490302152948814e-02 1.290285885334014893e-01
6.412988387402676072e-01 -3.356280665130051410e-02 1.433309167623519897e-02
5.223944833172922131e-02 -4.647521351599910311e-01 1.364716440439224243e-01
-8.419155025386373392e-01 -1.819202252878477921e-01 6.769858300685882568e-02
-6.578144550421489711e-01 -1.636999777440797388e-01 1.212444305419921875e-01
-8.160530452904311005e-01 7.986857810536744928e-01 3.921936452388763428e-02
-2.800697316276294924e-01 1.727237714480598374e-01 1.105586141347885132e-01
-6.787099409587828980e-01 -6.221399045468061217e-01 9.350641071796417236e-02
-1.728076356493881693e-01 8.785075362257530607e-01 2.392112463712692261e-02
-7.618737701336109058e-01 7.854005397825747359e-01 4.812207818031311035e-02
-8.965859711294295042e-01 2.253901033703136214e-01 4.300053417682647705e-02
-7.145940979895888390e-01 8.317656959371146908e-01 4.487656056880950928e-02
-3.536131137476272723e-01 -3.071003947639949772e-01 1.534386277198791504e-01
-5.240830462698831127e-02 -4.115111820854238101e-01 1.434213370084762573e-01
-3.804936365203364090e-01 -9.651010295114530457e-01 1.814396679401397705e-02
-3.523804320024419567e-01 -1.888617080653574032e-01 1.506842523813247681e-01
-8.964919043592223247e-01 8.851900010433013666e-01 1.664079725742340088e-02
6.994386810535881960e-01 -9.644901681484763234e-01 1.510055363178253174e-02
-3.524856224211760924e-01 8.211165125868122860e-01 4.959844052791595459e-02
-9.616989219804010780e-01 -2.616884189499686375e-01 1.679272204637527466e-02
-5.194300865226786357e-02 -2.462778491204358211e-01 1.307586878538131714e-01
-1.617013424260993482e-02 7.117515391308204542e-02 3.250642120838165283e-02
8.761615339338131303e-01 -3.633404931873525090e-01 3.802812099456787109e-02
-5.790330823495359880e-01 5.579491953428687978e-01 9.493611752986907959e-02
5.258684889825193665e-02 -1.444054225785151857e-01 9.085050225257873535e-02
-3.460359804252022276e-01 -4.231072479309916368e-02 1.405825763940811157e-01
-5.335708957066942482e-01 -4.169581406710876070e-01 1.364238709211349487e-01
-6.656715208259103012e-01 -3.844256980322313666e-01 1.159022301435470581e-01
3.643748540844162775e-01 -3.181067580640903891e-01 1.005684584379196167e-01
-8.325273631878142844e-01 2.684756409567188307e-01 6.547866761684417725e-02
5.388667915358884564e-01 -5.273312599900650266e-01 9.862206876277923584e-02
-7.271642745486035508e-01 -4.390465675511847632e-01 9.899164736270904541e-02
-4.709364642749891416e-01 9.998312315450987864e-01 7.564574480056762695e-04
5.191679627307970168e-01 -2.114188971434129982e-01 6.834679841995239258e-02
5.510287210794695412e-01 -3.836871584123719980e-01 9.274846315383911133e-02
-5.122412698447518231e-01 2.537335076559370517e-01 1.227324753999710083e-01
-4.585002513737768126e-02 -7.809684482086045598e-01 8.766731619834899902e-02
8.121373564276268553e-01 -8.724082016005467732e-01 2.826682478189468384e-02
-4.361360532699367631e-01 7.204420952920898014e-01 7.322917878627777100e-02
-3.234141687399316734e-01 -9.315420176614244152e-01 3.262518346309661865e-02
-2.312834599202928665e-02 -6.175764428892831504e-01 1.261347085237503052e-01
-4.737088462392713417e-01 -8.909629947039965359e-02 1.441160589456558228e-01
-7.620309169240686575e-01 2.963828440268008180e-01 8.504547178745269775e-02
-7.525525605443341703e-01 -7.346759415723609354e-01 6.451658904552459717e-02
-1.326343190708347830e-01 -4.721774429684881813e-01 1.457690149545669556e-01
5.016207213056809167e-01 -5.267435772101090041e-01 1.023961603641510010e-01
-9.123150272556885820e-01 5.265443566015548527e-03 3.772389888763427734e-02
-2.635532438223802121e-01 -6.264181537416202428e-01 1.275261193513870239e-01
-9.925830905352155398e-01 -8.025676048420244957e-01 4.000008106231689453e-03
5.596842660100211919e-01 -1.826354633284739126e-01 5.918687582015991211e-02
-1.794952529675162278e-01 5.118427303519799132e-01 6.163449585437774658e-02
-1.703144464902717203e-03 -4.891948721604872929e-01 1.388917863368988037e-01
-6.884526036862042009e-01 -3.290321005816507771e-01 1.127303093671798706e-01
-9.220376886528600657e-01 -9.737938380867052768e-01 4.560798406600952148e-04
-1.701446068600329653e-01 7.489881051440920867e-01 4.134750366210937500e-02
-2.590508462913170273e-01 8.010166110131207162e-01 4.614301025867462158e-02
-3.928960241235319728e-01 -3.744672853497015286e-01 1.508084982633590698e-01
2.789677524905274097e-01 -7.167291621600568874e-03 -1.015830785036087036e-02
-2.215015615983999542e-01 -7.068149150783717971e-01 1.101910620927810669e-01
5.380889209604262646e-01 -6.629464246420466722e-01 8.889590203762054443e-02
-1.179896504605342233e-01 3.208090135357315464e-01 4.902513325214385986e-02
-2.629095588207766010e-01 8.562588773116874830e-01 3.596918284893035889e-02
-7.689432505468796197e-01 -3.909588022519008277e-01 8.968780934810638428e-02
-5.691796030100391146e-01 4.765913278263225195e-01 1.034394055604934692e-01
-6.190449512959110834e-01 -1.190799734060807857e-01 1.282732337713241577e-01
-7.056179484225106879e-01 5.365871327281084291e-01 8.355610072612762451e-02
-9.101498262126346273e-01 -4.259217065557696635e-01 4.026333242654800415e-02
-8.941817142698162968e-01 -9.266000816635366899e-01 1.146262884140014648e-02
2.282775045905676148e-01 -2.581908584274990037e-01 9.953887760639190674e-02
5.356000649930132695e-01 -7.916188960191810065e-01 6.691916286945343018e-02
-2.145966247451567277e-01 6.524000040131820999e-01 5.920650064945220947e-02
-7.372966307944390785e-01 -6.227951985839041971e-01 8.212991058826446533e-02
-5.569310559113935799e-01 2.912075158281617338e-01 1.180863380432128906e-01
-3.768110105529600684e-01 -4.172975525027058374e-01 1.494303643703460693e-01
-3.154560699622070974e-01 -5.119296850288299616e-01 1.435249745845794678e-01
-1.000207659521490378e-01 5.685587906689066884e-01 3.646475076675415039e-02
-5.849758100300208596e-01 4.420618213960152421e-01 1.053036600351333618e-01
-7.172866878612951247e-01 -1.692959579134383219e-01 1.071927845478057861e-01
-1.855504998038166597e-01 1.613409577158031460e-01 8.748868107795715332e-02
-4.118250215883745291e-02 -1.736597817947240774e-01 1.161606758832931519e-01
-8.027653613155150136e-01 -1.290801758692428081e-01 8.138333261013031006e-02
-1.675695169892472691e-01 -5.973044216139453688e-01 1.326824426651000977e-01
-8.025663797710238523e-01 -2.061823142983378876e-01 8.171381056308746338e-02
-7.644291403104497284e-01 8.245684611780439432e-01 4.169011116027832031e-02
-6.685756241715106185e-01 -3.451344105369116289e-01 1.167657822370529175e-01
-8.840783003928265327e-01 -9.303842617080335664e-01 1.204060018062591553e-02
-5.611462648750868976e-01 -4.693676759016394140e-01 1.288919001817703247e-01
-2.580986797082649442e-01 1.821022317495313292e-01 1.049287319183349609e-01
-1.785560567786286246e-01 -4.005433185670128626e-01 1.501081734895706177e-01
-2.888629207950645927e-01 3.480567129102227764e-01 9.746335446834564209e-02
-7.555410026673747836e-01 -5.693906718265326905e-01 8.322291076183319092e-02
5.669021893296899428e-01 -7.212802409625971300e-01 7.811181247234344482e-02
-2.279226532633182867e-01 5.198166529567038729e-02 1.137116998434066772e-01
3.032473504858208546e-01 -1.965214811225841629e-01 7.633136212825775146e-02
5.099493565827097896e-01 -8.492310585220250729e-01 5.371673405170440674e-02
-6.265131190442116971e-01 -1.389756029249344937e-01 1.272135376930236816e-01
-9.485019849277576132e-01 4.337760599601336864e-02 2.103076875209808350e-02
-6.050644850890682935e-01 -8.659442413918347903e-01 5.180765688419342041e-02
-7.501057733855582832e-01 -8.591788969085842886e-01 4.166439175605773926e-02
-4.311206156502203068e-01 -9.998290499505415596e-01 2.730786800384521484e-03
-3.815384226926530342e-01 1.738836531546001929e-01 1.249105781316757202e-01
-8.848338866781093603e-01 3.352611151657893807e-01 4.652361571788787842e-02
9.682948484295870184e-01 -8.558420776777313499e-01 5.349159240722656250e-03
-2.140126126114412219e-01 -3.812738702832785265e-02 1.238514930009841919e-01
2.678594302655310511e-01 -1.517248234814738694e-02 -5.063064396381378174e-03
3.076710009086736086e-02 -3.298438337398315046e-01 1.321251839399337769e-01
-4.486577347430533713e-01 8.244707984819799051e-02 1.349468678236007690e-01
-2.012309113407042549e-01 6.944368913620244665e-01 5.260026454925537109e-02
3.398410172023709208e-01 -2.250173154227290695e-01 8.217559754848480225e-02
6.284004825633466851e-01 -2.926703504367238473e-01 7.427357137203216553e-02
-1.566735733373021411e-01 -5.546653083615307178e-01 1.386852413415908813e-01
-9.438933935903768280e-01 -2.851898455343393479e-02 2.349680662155151367e-02
-9.433939517789282636e-01 -5.306986082143896333e-01 2.612672746181488037e-02
-1.470962784836797876e-01 -7.015900263918763979e-01 1.112548112869262695e-01
-4.761649945536139406e-02 -7.574045795431285644e-01 9.484168887138366699e-02
-9.488524305880634557e-01 -6.285001612441727392e-01 2.270406484603881836e-02
-7.260030794527754239e-01 -4.477556800702711115e-01 9.882582724094390869e-02
-1.418319259319886783e-01 5.567387371277259245e-01 4.919551312923431396e-02
-1.599394206493132131e-01 -9.414143702368846789e-01 2.625948935747146606e-02
2.015232476361905611e-02 -6.578171683151419202e-01 1.175299584865570068e-01
5.532241275551221804e-01 -8.569165950377319874e-01 4.998102784156799316e-02
7.774534877268231003e-01 -3.997469800094735071e-01 6.140048801898956299e-02
9.815519562592007752e-01 -7.590937212032153880e-01 6.016992032527923584e-03
-4.216330688614600142e-02 1.904523705638663245e-01 1.930974423885345459e-02
-6.246332101206020226e-02 9.089084705554542065e-01 8.254535496234893799e-03
-9.986730321750678652e-01 -6.647477651750595129e-01 4.089497029781341553e-03
-5.874694206805353147e-01 -5.198833033687684235e-01 1.203823834657669067e-01
-6.468509232753403282e-01 -4.416819256199844279e-01 1.166859120130538940e-01
-6.956830512495844054e-01 6.404092343645624297e-01 7.505519688129425049e-02
-1.043140630652605871e-02 8.904685626618569216e-01 2.420790493488311768e-03
-6.981676098910194472e-01 5.727869236053366730e-01 8.156307041645050049e-02
8.423604269819806589e-02 -7.863318143760347212e-01 8.349525928497314453e-02
-9.175788265348017170e-01 -9.013897988072829826e-01 1.195149123668670654e-02
-4.779990966890026449e-01 -1.284120658538534521e-02 1.402419358491897583e-01
-3.218974451204412723e-01 -7.488343761920122077e-01 9.785757958889007568e-02
4.804526593213909180e-02 -1.252332405982041763e-01 8.550399541854858398e-02
-9.937953317051830826e-01 -7.649901791678304086e-02 -1.221984624862670898e-03
8.589505145356615134e-01 -7.061321740347024090e-01 3.876812011003494263e-02
-3.842708636498199937e-01 6.880842399630033857e-01 7.577748596668243408e-02
-9.449578996333425351e-01 -6.346873507218775412e-01 2.393867820501327515e-02
-4.239260687583283893e-01 -7.885299756729420295e-01 8.359228074550628662e-02
-1.556693588842701370e-01 3.073435050096606780e-01 6.398215889930725098e-02
-4.378215234749553986e-01 8.425236006509850828e-01 4.825207591056823730e-02
-7.796588888481661428e-01 -8.705450622380408454e-01 3.588719666004180908e-02
-9.505150121739471825e-01 3.968879597741215015e-02 2.008445560932159424e-02
-3.665078282257525633e-01 -1.931923734484706223e-01 1.509864181280136108e-01
7.375159552191898893e-01 -1.777123867136185531e-01 4.454751312732696533e-02
-2.724938124959899177e-01 6.072870815902400299e-01 7.360875606536865234e-02
-4.165804303951861076e-01 -6.358021680495862249e-02 1.443666964769363403e-01
-8.204561182832428301e-01 -6.861657923929835867e-01 5.683282017707824707e-02
-6.748013621438593290e-01 -6.021195399620433708e-01 9.669958055019378662e-02
6.837773702114593455e-01 -1.050933281916734963e-01 3.349965810775756836e-02
8.332735877878454378e-01 -8.800810359290913709e-01 2.461776882410049438e-02
3.505218720870328930e-01 -9.869017821236458765e-01 4.141740500926971436e-03
8.348517366082597313e-02 -5.948589257391299068e-01 1.253581196069717407e-01
-4.155329062835217968e-01 1.660270585514156405e-01 1.279128342866897583e-01
-2.589563905710254854e-01 -6.069418860492357126e-01 1.311051100492477417e-01
-8.437598305720408476e-01 9.634959695765712429e-01 9.345069527626037598e-03
-8.994931037683449038e-01 7.257467504595380703e-01 3.081266582012176514e-02
-2.332813978097254548e-01 4.790429303121790383e-02 1.154229044914245605e-01
-2.484721712428958895e-01 3.236558176066708370e-01 9.049049019813537598e-02
-6.279967610244523435e-01 -7.531313861915782670e-01 7.857267558574676514e-02
9.911102821782244998e-01 -9.495491382318632656e-01 -5.022659897804260254e-03
8.196691332102123972e-02 -3.479544477048435169e-01 1.291131377220153809e-01
-8.628526848205007038e-01 8.748278717202695454e-01 2.250957489013671875e-02
-3.976387331806279235e-01 -4.988550228856027946e-01 1.416899412870407104e-01
6.652855939400974528e-01 -4.834905013958865627e-01 8.299225568771362305e-02
1.512942627188429423e-01 -6.694920731181874807e-01 1.105613559484481812e-01
-5.238536725938280902e-01 7.238761197228915645e-01 7.383364439010620117e-02
-5.373886259754234729e-01 3.141816356204496508e-01 1.176708936691284180e-01
-1.832439281175004542e-01 3.755022431546957140e-01 6.949219107627868652e-02
-7.828163486783363822e-01 -3.862706972394551741e-01 8.572505414485931396e-02
-9.452409136067796425e-01 -8.858551920233841415e-01 9.134739637374877930e-03
-8.163496599839434875e-01 1.924278294636594389e-02 7.511842250823974609e-02
-5.342142259138211724e-01 5.587930004746006762e-01 9.670965373516082764e-02
-9.547349211304327898e-01 8.077473074144008169e-01 1.320381462574005127e-02
-2.598941514225086014e-01 4.339896414505175493e-01 8.546133339405059814e-02
-3.913115244497558098e-01 -2.258491186355968683e-01 1.517942398786544800e-01
-3.581262679469108257e-01 -8.824017675861925980e-01 5.294199287891387939e-02
6.304929966714611922e-02 -5.900643740628768175e-01 1.268867105245590210e-01
1.266867130937412433e-01 -6.330295820780975635e-01 1.179413348436355591e-01
-5.355633037008995512e-01 -4.707066292692907439e-02 1.377999335527420044e-01
-2.204429716430886810e-01 -1.685663716843652793e-01 1.413844972848892212e-01
-8.635777223691145643e-01 2.599190572210730021e-01 5.505917966365814209e-02
4.651520208994897043e-01 -5.891175773455996634e-01 1.026313453912734985e-01
-2.879437065249632610e-01 -9.898331673313263135e-01 4.749566316604614258e-03
-1.073072977133482375e-02 3.200008811397350161e-01 -2.066329121589660645e-03
-4.274610031454140202e-01 -4.570469311600393603e-01 1.437480002641677856e-01
7.037389198571508686e-01 -6.634348061197850033e-01 6.982706487178802490e-02
3.665118192233611794e-01 -3.246674351357647925e-01 1.014667302370071411e-01
1.446377516307524314e-01 -4.175937436783363488e-01 1.291175037622451782e-01
-7.178268217872347812e-01 -4.554770127125105095e-01 1.003962308168411255e-01
-1.519908165803622868e-01 -5.232386050333461824e-01 1.421906203031539917e-01
-1.898717105481970702e-01 5.541684127135542148e-01 6.171908974647521973e-02
3.874855203542655335e-01 -2.250786566522928744e-01 7.922811806201934814e-02
-1.790510786668948473e-01 -6.328625197887918219e-01 1.265132725238800049e-01
6.649110953509622668e-01 -9.376618757920123226e-01 2.361353486776351929e-02
-5.598046985812368259e-01 2.463055844485269041e-01 1.206933706998825073e-01
5.586117907738732402e-01 -9.916618935335286267e-01 6.047353148460388184e-03
-4.619188024413829474e-01 3.428356390572715462e-01 1.164336204528808594e-01
-2.581066638677889102e-01 1.169627026379045365e-01 1.120099872350692749e-01
-8.918873574030721230e-01 -4.357671943073380127e-01 4.731832444667816162e-02
1.509887870155846024e-02 -8.098843217002826833e-02 7.805861532688140869e-02
4.088000096518107362e-01 -9.692217293693470292e-01 1.286195963621139526e-02
-2.565171975498401480e-01 -5.072562127413535737e-01 1.448534876108169556e-01
