# x, y_pred
5.410543656291055825e-02 4.193287072963405304e-01 2.438440918922424316e-02
2.781950496805436490e-01 1.631411667012895528e+00 2.157938480377197266e-02
1.955731159449695111e+00 1.276082169379260334e+00 2.589911222457885742e-03
9.509917309844140298e-01 1.435780401615027735e+00 2.068195044994354248e-01
1.471416931742468570e+00 6.973650894494918262e-01 1.763822138309478760e-01
3.548895500133122383e-01 7.095154663769753789e-02 2.928426861763000488e-02
1.094363148405883113e+00 7.344529612139976127e-01 2.417422831058502197e-01
2.058042906033343833e-01 7.276395088701077540e-01 1.045810282230377197e-01
1.711827418905493836e+00 1.115354593001649297e+00 1.217976510524749756e-01
1.573558067579273079e+00 1.656323018337779063e+00 6.092250347137451172e-02
1.853884290214629749e+00 7.330237098060623513e-01 5.055293440818786621e-02
1.329106036966448467e+00 1.538980131445833122e+00 1.527338624000549316e-01
1.717289076283695204e+00 1.287563484574163919e+00 1.021180152893066406e-01
1.184467609576453473e+00 1.963347106223850558e+00 9.458422660827636719e-03
6.990089282467746301e-01 5.756135713375374330e-01 2.104455530643463135e-01
1.156640126691281578e+00 6.177487832683259406e-01 2.178518474102020264e-01
1.370395761251701927e+00 1.752770040110586569e+00 7.504636049270629883e-02
1.366238123155510298e+00 7.367670198681230964e-01 2.055058479309082031e-01
5.269346197559909850e-01 4.060020306454876771e-01 1.533776819705963135e-01
5.161939367782568677e-01 1.844792220855010045e+00 1.354423165321350098e-02
5.202887930122628291e-01 7.000950311278411053e-01 1.997913420200347900e-01
1.073745341498516304e+00 1.566466062479157983e+00 1.715566217899322510e-01
1.889497864216212131e+00 1.066876520106197157e+00 5.150166153907775879e-02
6.186548388385666453e-01 5.823315373710724607e-02 3.269967436790466309e-02
1.295913467247532536e+00 1.061006514024072089e+00 2.331821620464324951e-01
4.522797014735664423e-01 1.697549010295075211e+00 5.508184432983398438e-02
1.283762415560783410e+00 4.212051733594237568e-01 1.525870263576507568e-01
8.959489004361871345e-01 6.647630301101314920e-02 3.886419534683227539e-02
5.696502338090712048e-01 9.879723491184140283e-01 2.193158566951751709e-01
1.092905769666552285e-01 9.951107133972718621e-01 5.824068188667297363e-02
9.898646786501008599e-02 1.195337524697924980e+00 3.766164183616638184e-02
1.418365668330725970e+00 1.617590940601943084e+00 1.124978959560394287e-01
5.828752424076786287e-01 3.958155494997941393e-01 1.581386625766754150e-01
1.158014321793099377e-02 2.461534423917453029e-01 3.779083490371704102e-03
2.261562593568211543e-01 1.008642104592935018e+00 1.111890375614166260e-01
9.127192861717583483e-01 5.878029826159247850e-01 2.239143550395965576e-01
1.909940859300529814e+00 7.136442916746588150e-01 2.258861064910888672e-02
5.383440420522500602e-02 9.023555545589516669e-01 3.223848342895507812e-02
8.544301914617720151e-01 4.586324034409989814e-01 1.934922635555267334e-01
3.037880572185298611e-01 2.925058065296302079e-01 8.870270848274230957e-02
1.915611645316231959e+00 1.052556709467293850e+00 3.993561863899230957e-02
7.107408114040065783e-01 1.720085192297859722e+00 1.013417541980743408e-01
1.908601737102683105e+00 1.325247920282313308e+00 1.739495992660522461e-02
5.694469350118289697e-01 1.239667910037997256e+00 1.978102028369903564e-01
7.618367892776636285e-01 9.137314043274100683e-01 2.497866451740264893e-01
1.123772268340843539e-01 1.337239828530252916e+00 2.408695220947265625e-02
4.412513136239912814e-01 5.983679989200980653e-01 1.712227165699005127e-01
1.505751834087065033e+00 1.217278910234701028e+00 1.774207651615142822e-01
1.217443860763942176e+00 8.803843948431699928e-01 2.428562343120574951e-01
1.478129314006845885e+00 1.953082773686740659e-01 3.198748826980590820e-02
6.454173694704923303e-01 4.178240481145436558e-01 1.705514788627624512e-01
1.549564220302446227e+00 1.140486979298075410e+00 1.726602613925933838e-01
1.680168490419898131e+00 1.111483146360668472e+00 1.333017051219940186e-01
5.069937671028184045e-01 1.249920173907853149e+00 1.816076040267944336e-01
1.118049024951828452e+00 1.049573189736074497e+00 2.541246712207794189e-01
8.428165831445839640e-01 1.021544426422577478e+00 2.558563053607940674e-01
3.566110258209467254e-01 7.050879056087167029e-02 2.918836474418640137e-02
1.543866147738198302e+00 5.610239450409066908e-01 1.315463483333587646e-01
3.784417904262558086e-01 1.740926078347072581e+00 1.743158698081970215e-02
1.479910156037298474e-01 9.179793563162423897e-01 7.963874936103820801e-02
2.033860715290096710e-01 1.944901711961701807e-01 4.948675632476806641e-02
4.843117991187499971e-01 1.479988347327495068e+00 1.299406290054321289e-01
1.839339695704631517e-01 4.686952281908871587e-01 8.023571968078613281e-02
9.782685106330553104e-01 1.351933916227014310e+00 2.247183620929718018e-01
1.468850363965718220e+00 1.602758837860551067e+00 1.057119071483612061e-01
9.687279551426437596e-01 3.952197969993842541e-02 2.226385474205017090e-02
1.449394025287462417e+00 4.285245481875643581e-01 1.219048500061035156e-01
1.745721036457791309e+00 4.706207010113736544e-01 4.253950715065002441e-02
3.445847170523319569e-01 5.468015032976070167e-01 1.400490999221801758e-01
1.676041732584913291e+00 5.079220591503552651e-01 7.744166254997253418e-02
1.097822307263730091e+00 1.571815389866729751e+00 1.688839495182037354e-01
8.915384820597198612e-01 6.214909153108614248e-01 2.299368083477020264e-01
8.674363352861860221e-01 1.806353952764439441e+00 8.414050936698913574e-02
1.406318162919225845e+00 6.923759572508378923e-01 1.908231377601623535e-01
1.832465962327258779e+00 6.565910344507241980e-01 4.813078045845031738e-02
1.390660476350546571e+00 1.319210392074283256e+00 1.898758113384246826e-01
9.532128821785157413e-01 4.779624676154614615e-01 1.985252201557159424e-01
7.035770626306021569e-01 1.083242983282344252e+00 2.383633553981781006e-01
1.062326297645857176e+00 3.401380443800232634e-01 1.515153944492340088e-01
1.805445425127173875e+00 1.516389861510461623e+00 2.153810858726501465e-02
5.610369904314604916e-02 1.267954950791236213e+00 7.024198770523071289e-03
1.549335509535464395e+00 1.300732324162657605e+00 1.544449031352996826e-01
1.241476928501340060e+00 1.235561065800728997e+00 2.267760932445526123e-01
1.007754349964561813e+00 1.452577717434067939e+00 2.032832801342010498e-01
5.483002071503357833e-01 5.744483625492995404e-01 1.897412836551666260e-01
8.492688342552332514e-01 7.157819041688997519e-01 2.426528632640838623e-01
6.875632807666842705e-01 5.143102162736454819e-01 1.973351240158081055e-01
1.186209034437772258e+00 7.126868351682382752e-01 2.303612530231475830e-01
1.546564308241236141e+00 6.805260416430043424e-01 1.536709368228912354e-01
2.874934026156439337e-01 9.843812095056110323e-01 1.367972195148468018e-01
9.489160580299147441e-01 4.203609014058027338e-01 1.825923621654510498e-01
1.432525272537099603e+00 1.554382705054105474e+00 1.282984614372253418e-01
2.133046237573168469e-01 2.942706412217563905e-01 6.884130835533142090e-02
7.324557796600221771e-01 3.264105425445098518e-01 1.497801244258880615e-01
1.190098482969513149e+00 6.883856064858309143e-01 2.263406813144683838e-01
9.581543031339962990e-01 1.724310837907629290e+00 1.202594637870788574e-01
4.809726396645803703e-01 9.362132398001934419e-01 1.996389627456665039e-01
1.446209483728262413e+00 1.512482052412795541e+00 1.366358101367950439e-01
1.625825237823836922e-01 5.606651757691047955e-01 7.861316204071044922e-02
1.506472454606863964e+00 4.067033575389191746e-01 1.011489927768707275e-01
1.147087384185755177e+00 1.830230761394965988e+00 7.312625646591186523e-02
9.987027898426272809e-01 1.295247909149153109e+00 2.346020042896270752e-01
2.782843140725312914e-01 1.374351920944680838e-01 4.638564586639404297e-02
1.565646062204073541e+00 8.327292783129072173e-01 1.666518151760101318e-01
1.381389363359421862e+00 1.847916561899452637e+00 3.439104557037353516e-02
1.707681053931812354e+00 1.261563615337691679e+00 1.092336177825927734e-01
1.514172228057319325e+00 1.452334264324488533e+00 1.347901523113250732e-01
1.916730770746124302e+00 6.683289615653105198e-01 1.241722702980041504e-02
1.157136619660098509e+00 1.361231269330890337e+00 2.159182727336883545e-01
8.061299129762782290e-01 1.449914177843066865e+00 1.950636506080627441e-01
1.856336124831285739e+00 8.132025634651929291e-01 5.859196186065673828e-02
6.923302026695055122e-01 1.554626152416408003e+00 1.531654596328735352e-01
6.290518919712857482e-01 1.813040691640327218e+00 5.120301246643066406e-02
8.760089279863252365e-01 3.569328307630825758e-01 1.635217964649200439e-01
1.745422291983079521e+00 1.488866679935445747e+00 5.207112431526184082e-02
7.216936731732759291e-01 1.617020881964825074e+00 1.384805440902709961e-01
9.070723702755889573e-01 7.515269743016803616e-01 2.485863268375396729e-01
1.533454395968002926e+00 4.778142813529981936e-01 1.141393482685089111e-01
1.154049767091377632e+00 6.200349050291862341e-01 2.185516655445098877e-01
1.048159113910525075e-01 7.541513013707539237e-01 5.908441543579101562e-02
1.967083745506739145e+00 8.749274575180758795e-01 1.189050078392028809e-02
9.340291226111012701e-01 1.362391468804069028e+00 2.219510972499847412e-01
1.547241607898407256e+00 7.030666650562900077e-01 1.569684445858001709e-01
1.906547349744842634e-01 6.770684718423636284e-02 1.934853196144104004e-02
1.712036085493577886e-01 4.126837983316025138e-01 7.064983248710632324e-02
3.931600141943376592e-01 5.136713865438018445e-01 1.483627855777740479e-01
2.294455750229928981e-01 1.464391362057950730e-01 4.306182265281677246e-02
6.461833345313698906e-01 8.964109766906653842e-01 2.342043220996856689e-01
9.558499622619760494e-01 1.586385209624024073e+00 1.667656004428863525e-01
8.295229589291139849e-01 1.172711977752854073e+00 2.446121275424957275e-01
1.214912744162016445e+00 1.686915636684449771e+00 1.222729086875915527e-01
7.506501503838347578e-01 1.729033324600009358e+00 1.034038960933685303e-01
9.935410750851214612e-01 1.526807478989914868e+00 1.843603551387786865e-01
1.981822463500393372e+00 1.125959170046053837e+00 4.812687635421752930e-03
1.389873888573931238e+00 1.158862216700102810e+00 2.101393342018127441e-01
1.204251694994639355e+00 5.241302105132430444e-01 1.920640766620635986e-01
7.292876606206715184e-01 9.860975255030550723e-01 2.459795773029327393e-01
1.163104845736990800e+00 1.658852596716274830e+00 1.369416415691375732e-01
1.446824597361557441e+00 2.584076195764264394e-01 6.468567252159118652e-02
5.762758115411705795e-01 7.812409618482032414e-01 2.172742187976837158e-01
8.854921921507117322e-01 4.864662380644946271e-01 2.011010944843292236e-01
7.503112284197397397e-01 1.118154340472328645e+00 2.418723404407501221e-01
7.720674092100867636e-01 1.132451172114858240e+00 2.431261837482452393e-01
9.018281652072810406e-01 6.246349390382088806e-02 3.660264611244201660e-02
6.993255157675479783e-01 1.553203177108752886e+00 1.546475887298583984e-01
7.559621455778635646e-01 5.193065677656572010e-01 2.039858400821685791e-01
1.767490296367103086e+00 4.132432974332000963e-01 1.812139153480529785e-02
1.598649970599412384e+00 8.649895254313164639e-01 1.590830385684967041e-01
3.356569788972032509e-01 5.721223794874497059e-01 1.403331756591796875e-01
3.444103731521801492e-01 3.927679159294978906e-01 1.170581877231597900e-01
8.873051842568704384e-01 6.939896121467488133e-01 2.411448657512664795e-01
5.574820543025431618e-01 9.568368134248703694e-01 2.174424231052398682e-01
1.602262520179600802e+00 6.769235428708453295e-01 1.364472806453704834e-01
1.525462043574741466e+00 3.951013598466142085e-01 9.252408146858215332e-02
4.102684215665819423e-02 1.192528583041977175e+00 8.325070142745971680e-03
9.460194070533689548e-01 1.389227303666480617e+00 2.168774902820587158e-01
3.210801742094109290e-01 1.260984494701071101e+00 1.232509911060333252e-01
1.536786636768291858e+00 4.965604513150523314e-01 1.181084215641021729e-01
1.689599954837862628e+00 4.731899076676417959e-01 6.379398703575134277e-02
3.929358448044530938e-01 5.497385807569694638e-01 1.532858014106750488e-01
1.613874207210416412e+00 1.579580571227036101e+00 7.282122969627380371e-02
6.714516873546299003e-01 1.901843910493262291e+00 1.966309547424316406e-02
1.964442890755521587e+00 7.960349760228939697e-01 6.629675626754760742e-03
4.507080537058580916e-01 1.466378140081965986e+00 1.241640746593475342e-01
1.943902423152320758e+00 1.137996303629928097e+00 2.254584431648254395e-02
1.024200621605442230e+00 8.215332631491969462e-01 2.542479336261749268e-01
1.751531758820558116e+00 1.270205345556743248e+00 9.177935123443603516e-02
1.627025009949691459e+00 9.210302164815686865e-01 1.530207395553588867e-01
1.414176768737569923e+00 1.084418121698954574e+00 2.099343240261077881e-01
1.405823282904770100e-01 9.450691727763709249e-01 7.540112733840942383e-02
1.245233887867263078e-01 5.664915602679307938e-01 6.254431605339050293e-02
1.424169028077041155e+00 1.130516822919333197e+00 2.050404846668243408e-01
7.784299936468725978e-01 9.039575076512906815e-01 2.512204349040985107e-01
2.031807161503642600e-01 1.308074205697952408e+00 6.974488496780395508e-02
1.384194062539234382e+00 1.835906457624452814e+00 3.896513581275939941e-02
1.001856092658849784e+00 1.093350444049322467e+00 2.568839490413665771e-01
9.250240718757793967e-01 1.416074345479467977e+00 2.105378806591033936e-01
1.509969695234766540e+00 1.776084666051121808e+00 3.495270013809204102e-02
4.214804409206216462e-01 6.031725021570928380e-01 1.670047342777252197e-01
3.329861911014844189e-01 1.279861078511132177e+00 1.245571076869964600e-01
1.322207532179927814e+00 9.767337200334209601e-01 2.301068007946014404e-01
5.075617800306859717e-01 1.747529253231457691e+00 5.105835199356079102e-02
6.898560293030329138e-01 1.330959750955074128e-02 9.516805410385131836e-03
1.028025952122775255e+00 4.151627220916369598e-01 1.780444681644439697e-01
7.652242166501490583e-01 2.767309425720327898e-01 1.336111724376678467e-01
4.534355440685096106e-01 7.210617469782483191e-01 1.861017942428588867e-01
5.391433636258657902e-01 1.255875380356371807e+00 1.885750889778137207e-01
1.307508417481082041e+00 1.293102088760129886e+00 2.091518938541412354e-01
1.224443077564532745e+00 1.966503831363757060e+00 3.848433494567871094e-03
7.645788970694544773e-02 9.297222082566878321e-01 4.371336102485656738e-02
9.093149163671878643e-01 1.666530337028262476e-01 8.831033110618591309e-02
8.124990155274214310e-01 1.839540385948584378e+00 6.573632359504699707e-02
4.322237000642330518e-01 1.658202706611297872e+00 6.309524178504943848e-02
1.213320692678079293e+00 1.623541939993668581e+00 1.436767876148223877e-01
1.485847061203127595e+00 1.833027264641273302e+00 1.786956191062927246e-02
5.712062826813091299e-02 1.230954837499680821e+00 1.234781742095947266e-02
3.587231637622410041e-01 1.385259683362841665e+00 1.141915619373321533e-01
2.618171861027285274e-02 4.158848665873016159e-02 3.401488065719604492e-03
4.105827191729640724e-01 1.717392414183072979e+00 3.596127033233642578e-02
9.553097180907890174e-01 1.653170957288227161e+00 1.453835070133209229e-01
1.058342690756973292e+00 1.140515249830214906e+00 2.520643770694732666e-01
2.729956077668183045e-01 1.087351292601366426e+00 1.250405311584472656e-01
3.490532948764337728e-01 8.679186459052143920e-01 1.609731018543243408e-01
1.513072159720518561e+00 1.703220497919223364e+00 6.141793727874755859e-02
5.915625303928218059e-01 1.049316601068180477e+00 2.212214767932891846e-01
1.517380142955959688e-01 2.677918185661067874e-01 4.923593997955322266e-02
3.199890949437296239e-01 6.866635596583183787e-01 1.451212167739868164e-01
1.351902717882637273e+00 1.067197741901930064e+00 2.232574522495269775e-01
2.300555487326969573e-01 1.007459961065700016e+00 1.128785610198974609e-01
5.874556601133695821e-01 1.073695844017316769e+00 2.188976705074310303e-01
4.925188718382411679e-01 1.388312730689126751e+00 1.532565057277679443e-01
1.586665357823353162e+00 9.040787597657076180e-01 1.649730205535888672e-01
1.970674442424658279e+00 1.111643193265287266e+00 1.117047667503356934e-02
2.992462361082408595e-01 6.063368003378679649e-01 1.323443353176116943e-01
1.498675846151982238e-01 6.321776770991345273e-01 7.685568928718566895e-02
2.763708562583377937e-01 3.851324232025927774e-01 9.916543960571289062e-02
1.356009726194234322e+00 1.354215176455013436e+00 1.904635727405548096e-01
1.270473913694378121e+00 3.038107823753788406e-01 1.154143512248992920e-01
4.795151503205610233e-01 5.046194788270901288e-01 1.656410396099090576e-01
2.704351001438507485e-01 4.263680314504891822e-01 1.035270094871520996e-01
4.211957385803899445e-01 1.250633284812190382e+00 1.577485799789428711e-01
1.322672845797891128e+00 7.081179897793388189e-01 2.097606360912322998e-01
6.398660386607599726e-01 1.695904232971372494e-01 8.590400218963623047e-02
1.185164898751375206e+00 1.648984619361902881e+00 1.382704973220825195e-01
1.484311183539697376e+00 1.349791005079989503e+00 1.634810864925384521e-01
7.792541575554476907e-01 1.794996962098974524e+00 8.097016811370849609e-02
6.268551325139721797e-01 3.710189252185180919e-02 2.173092961311340332e-02
1.832365768971172315e+00 1.178406627161271425e+00 6.964841485023498535e-02
7.196946552000222930e-01 8.995744527531557289e-01 2.447642385959625244e-01
7.486931714815876493e-01 7.326649923711519019e-01 2.375952899456024170e-01
1.414669856938139736e+00 1.654516548928378850e+00 1.013351678848266602e-01
4.339547954010571917e-01 1.458047670612261371e-02 6.264239549636840820e-03
1.039144403824784790e+00 1.567482541411618024e+00 1.723296344280242920e-01
9.657630204880871538e-01 7.406503690783308169e-01 2.476450502872467041e-01
9.188863324039895364e-01 1.892783795762388532e+00 4.939714074134826660e-02
1.596686086705272345e-01 4.475486331990026212e-01 6.951460242271423340e-02
5.178112225553528347e-01 1.495925176426959657e+00 1.343889832496643066e-01
1.314102004542310187e-01 7.933392200511288905e-01 7.253381609916687012e-02
8.786794487186355695e-02 1.340839213006812303e+00 1.169764995574951172e-02
9.012627447856420559e-01 1.336410836736798169e+00 2.256263196468353271e-01
9.566953525820454107e-01 1.463441743315782473e+00 2.003915607929229736e-01
1.199289553100726380e-01 4.458625503743585128e-01 5.390471220016479492e-02
1.701074940308044292e+00 3.813809970031756258e-01 3.327223658561706543e-02
1.356872399359376979e+00 1.567539159473170018e+00 1.397744119167327881e-01
5.020708192126790426e-01 1.280203631654575291e+00 1.757056713104248047e-01
5.433082709557413015e-01 1.526764054523642278e+00 1.322225034236907959e-01
3.204357609846837374e-01 4.316145840735259309e-01 1.178050935268402100e-01
1.643230358852387774e-02 8.253001768783452263e-01 1.209172606468200684e-02
2.431729129812747470e-01 9.792251138549650236e-01 1.195681095123291016e-01
1.513624026606103401e+00 1.101792921993794527e+00 1.850168406963348389e-01
1.621240393849282535e+00 4.685754977001168609e-01 8.551716804504394531e-02
6.180525240593157665e-01 7.204932620493056383e-01 2.197724878787994385e-01
9.691906274049444381e-01 2.535336646721699783e-01 1.239694654941558838e-01
5.178745038134930923e-01 5.841408119944029309e-01 1.856556832790374756e-01
4.933786191802345122e-01 1.088189689778205071e-01 5.219295620918273926e-02
1.408889855564775084e+00 1.002512361225183168e+00 2.132309377193450928e-01
1.224714704606412408e+00 1.126034220255562435e+00 2.396958768367767334e-01
1.760309862970955042e+00 1.067563735728538576e+00 1.058023869991302490e-01
7.137272364701123806e-01 9.051909278118193125e-01 2.441233098506927490e-01
1.777581325643062593e+00 8.669787404590814095e-01 9.582772850990295410e-02
2.956745202668071837e-01 8.580383447561841237e-01 1.422473192214965820e-01
1.265019551530494724e+00 1.652111094113932310e+00 1.280284821987152100e-01
7.711806159018830265e-02 4.387222172017490873e-01 3.540232777595520020e-02
1.290242943627293304e+00 4.744706653177539479e-01 1.667737662792205811e-01
7.527642119199506876e-01 1.805330652658805768e+00 7.361572980880737305e-02
1.028282161362381597e+00 1.102098275034302022e+00 2.558475434780120850e-01
1.670991405639491667e+00 2.748532203826417053e-01 7.645517587661743164e-03
6.693891922603001365e-01 1.024236495867314245e+00 2.363977730274200439e-01
8.514885456105596440e-01 1.655265418179726611e+00 1.397483348846435547e-01
1.255199119605380664e+00 1.080800319268811593e+00 2.384079992771148682e-01
1.647258027812217751e+00 9.737576953040101291e-01 1.476871073246002197e-01
1.607679403687185760e+00 5.870288762082402911e-01 1.180848181247711182e-01
1.104698003788531446e+00 1.690123489039741633e+00 1.301730275154113770e-01
1.155572292431790160e-01 6.428785650757944392e-01 6.156289577484130859e-02
1.284212173423573855e+00 1.523770122988472586e+00 1.639543473720550537e-01
6.869972821857930345e-01 1.442696636854503778e+00 1.817103326320648193e-01
6.006948047694793402e-01 6.170473333708725860e-01 2.046814858913421631e-01
7.776722848697052992e-01 1.129500983570700612e+00 2.439740002155303955e-01
2.228515928159544579e-01 9.005026996505585135e-01 1.133359074592590332e-01
7.400112790764539206e-01 8.672666183047978983e-01 2.462064325809478760e-01
3.577273339657380813e-01 4.627035870850360055e-02 1.925769448280334473e-02
6.982265200744346423e-01 1.782106358028765714e+00 7.554638385772705078e-02
2.842214321372751318e-01 9.398414507320160816e-01 1.370409429073333740e-01
9.724533670086228376e-01 3.928625677836645735e-01 1.735803484916687012e-01
6.725700682326420932e-01 4.996054331798205350e-01 1.927092969417572021e-01
7.188082141814253756e-01 1.180137343662949423e+00 2.318878471851348877e-01
5.224421024973671113e-01 1.696634399193386988e+00 7.354319095611572266e-02
6.087881524507321451e-01 1.038572624547610124e+00 2.251724302768707275e-01
9.467268945625280097e-01 2.182057300170048286e-01 1.101372241973876953e-01
1.128079019713369435e+00 5.858196027687980756e-01 2.142586410045623779e-01
1.514264412317867459e+00 8.160167144338716927e-01 1.796787679195404053e-01
1.079843944288964686e+00 6.863967185691834949e-01 2.360716164112091064e-01
1.685408485455594851e+00 9.940224413147813465e-01 1.347486674785614014e-01
1.436421602794843988e-01 4.727425626263526137e-01 6.520774960517883301e-02
1.094549299759245642e+00 1.853220922819833527e+00 6.647375226020812988e-02
1.161801579900918036e+00 9.327770582073757755e-01 2.510659992694854736e-01
1.265796532459848578e-01 8.211607021540667795e-02 1.742151379585266113e-02
4.622012230598981919e-01 1.398458797790167241e+00 1.429652273654937744e-01
5.387080745683774374e-01 2.357724816469171092e-01 1.050537824630737305e-01
1.723373040554939672e+00 7.107272432055766753e-01 1.002173423767089844e-01
9.929596402284976975e-01 1.339588432015494046e+00 2.270355522632598877e-01
1.139484564193215643e+00 8.700046042688345249e-01 2.505514919757843018e-01
1.420216275236837689e+00 1.658774269539225799e+00 9.873765707015991211e-02
7.342173953090878058e-01 1.669052876608778879e+00 1.228833794593811035e-01
1.393776597736192668e+00 1.234701517256513892e+00 2.014461457729339600e-01
8.511860635950292409e-01 1.625805447953588390e+00 1.494764983654022217e-01
4.774326152584507099e-01 1.558269999329726874e+00 1.069153249263763428e-01
8.210543500523483917e-01 5.697254641724223134e-01 2.181067168712615967e-01
4.605827078800652785e-01 1.314893413508263942e+00 1.587905585765838623e-01
4.550532693915068094e-01 2.979340729088595374e-01 1.152630150318145752e-01
1.188238604675054155e+00 1.707181578110987363e+00 1.178078353404998779e-01
1.597975662814332676e-01 9.410615267520427984e-01 8.456966280937194824e-02
7.215663558725631255e-01 2.905270178193020136e-01 1.369459927082061768e-01
1.914528435581743793e-01 9.797752922845477386e-01 9.755933284759521484e-02
1.288354266223566080e+00 3.994436294064847015e-01 1.451584398746490479e-01
5.871949708196009254e-01 1.125206997121760644e+00 2.148182094097137451e-01
7.071643257627624468e-01 1.423516987752622143e+00 1.892069280147552490e-01
6.003223254483867066e-01 1.229499742656827710e-01 6.357118487358093262e-02
1.098156162687226933e+00 1.963546486821874826e+00 1.539036631584167480e-02
8.274222888762450268e-01 1.069664017577772075e+00 2.526800334453582764e-01
2.090916425479827367e-01 1.449399146380237591e+00 4.446378350257873535e-02
1.393400533436637501e+00 1.638274976346364209e+00 1.110425591468811035e-01
1.116038603886994052e+00 5.436144570003060839e-01 2.060782015323638916e-01
1.153188920260826755e+00 1.288044796415270588e+00 2.288289368152618408e-01
6.068331860755411533e-01 7.391053428662242020e-02 4.035857319831848145e-02
5.039710139419930623e-01 1.609656906361505824e+00 9.825029969215393066e-02
8.338549167952316044e-01 1.498943873890240974e+00 1.852637529373168945e-01
1.744155501961760946e+00 1.496800400068536874e+00 5.057120323181152344e-02
1.553338689469928591e+00 1.605809583411393238e+00 8.285069465637207031e-02
5.662232712033419268e-01 8.791458952228436985e-03 5.202800035476684570e-03
1.268633862451564953e+00 7.638238503293683923e-01 2.259443104267120361e-01
5.301260369953813001e-01 4.733881775405130998e-01 1.686827838420867920e-01
1.778289168725965874e+00 1.616902867390853649e+00 3.643423318862915039e-03
1.350561937763762987e+00 1.066187777630260181e+00 2.235471308231353760e-01
3.595981794594327319e-01 1.529366946132499017e+00 8.004871010780334473e-02
5.211700966992174333e-01 1.491022623883815346e-01 7.081541419029235840e-02
